category_1,category_2,category_3,category_4
가공식품 , 음료류 , 기능성/건강음료 , 전통음료
가공식품 , 음료류 , 기타음료류 , 기타음료류
가공식품 , 음료류 , 생수 , 기타생수
가공식품 , 음료류 , 생수 , 일반생수
가공식품 , 음료류 , 생수 , 탄산수
가공식품 , 음료류 , 주스 , 기타주스
가공식품 , 음료류 , 주스 , 야채음료
가공식품 , 음료류 , 주스 , 천연과즙음료
가공식품 , 음료류 , 주스 , 혼합주스음료
가공식품 , 음료류 , 주스 , 희석과즙음료
가공식품 , 음료류 , 탄산음료 , 과즙탄산음료
가공식품 , 음료류 , 탄산음료 , 기타탄산음료
가공식품 , 음료류 , 탄산음료 , 사이다
가공식품 , 음료류 , 탄산음료 , 착향탄산음료
가공식품 , 음료류 , 탄산음료 , 콜라
가공식품 , 절임/발효식품 , 김치류 , 갓김치
가공식품 , 절임/발효식품 , 김치류 , 기타김치류
가공식품 , 절임/발효식품 , 김치류 , 절임배추
가공식품 , 절임/발효식품 , 김치류 , 총각김치
가공식품 , 절임/발효식품 , 김치류 , 포기김치
가공식품 , 절임/발효식품 , 절임식품 , 기타절임식품
가공식품 , 절임/발효식품 , 절임식품 , 단무지/쌈무
가공식품 , 절임/발효식품 , 절임식품 , 올리브
가공식품 , 절임/발효식품 , 절임식품 , 장아찌류
가공식품 , 절임/발효식품 , 절임식품 , 피클/할라피뇨
가공식품 , 절임/발효식품 , 젓갈/액젓류 , 갈치속젓
가공식품 , 절임/발효식품 , 젓갈/액젓류 , 기타젓갈/액젓류
가공식품 , 절임/발효식품 , 젓갈/액젓류 , 까나리액젓
가공식품 , 절임/발효식품 , 젓갈/액젓류 , 멸치액젓
가공식품 , 절임/발효식품 , 젓갈/액젓류 , 멸치젓
가공식품 , 절임/발효식품 , 젓갈/액젓류 , 명란젓
가공식품 , 절임/발효식품 , 젓갈/액젓류 , 새우젓
가공식품 , 절임/발효식품 , 젓갈/액젓류 , 어리굴젓
가공식품 , 절임/발효식품 , 젓갈/액젓류 , 오징어젓
가공식품 , 절임/발효식품 , 젓갈/액젓류 , 조개젓
가공식품 , 절임/발효식품 , 젓갈/액젓류 , 창난젓
가공식품 , 조미료 , 드레싱/소스 , 드레싱
가공식품 , 조미료 , 드레싱/소스 , 마요네즈
가공식품 , 조미료 , 드레싱/소스 , 소스
가공식품 , 조미료 , 드레싱/소스 , 케첩
가공식품 , 조미료 , 유지류 , 고추씨기름
가공식품 , 조미료 , 유지류 , 기타식용유지
가공식품 , 조미료 , 유지류 , 들기름
가공식품 , 조미료 , 유지류 , 올리브유
가공식품 , 조미료 , 유지류 , 유채씨유(카놀라유)
가공식품 , 조미료 , 유지류 , 참기름
가공식품 , 조미료 , 유지류 , 콩기름(대두유)
가공식품 , 조미료 , 유지류 , 포도씨유
가공식품 , 조미료 , 유지류 , 현미유
가공식품 , 조미료 , 유지류 , 혼합식용유
가공식품 , 조미료 , 장류 , 간장
가공식품 , 조미료 , 장류 , 고추장
가공식품 , 조미료 , 장류 , 기타장류
가공식품 , 조미료 , 장류 , 된장
가공식품 , 조미료 , 장류 , 메주
가공식품 , 조미료 , 장류 , 쌈장
가공식품 , 조미료 , 장류 , 청국장
가공식품 , 조미료 , 장류 , 초고추장
가공식품 , 조미료 , 장류 , 춘장(짜장)
가공식품 , 조미료 , 종합조미료 , 가공염
가공식품 , 조미료 , 종합조미료 , 기타조미료
가공식품 , 조미료 , 종합조미료 , 물엿
가공식품 , 조미료 , 종합조미료 , 설탕
가공식품 , 조미료 , 종합조미료 , 시럽류
가공식품 , 조미료 , 종합조미료 , 식초
가공식품 , 조미료 , 종합조미료 , 요리용양념장
가공식품 , 조미료 , 종합조미료 , 육수
가공식품 , 조미료 , 종합조미료 , 천연/발효조미료
가공식품 , 조미료 , 종합조미료 , 천일염
가공식품 , 조미료 , 향신료 , 겨자
가공식품 , 조미료 , 향신료 , 계피
가공식품 , 조미료 , 향신료 , 고추가루
가공식품 , 조미료 , 향신료 , 기타향신료
가공식품 , 조미료 , 향신료 , 깨
가공식품 , 조미료 , 향신료 , 녹차가루
가공식품 , 조미료 , 향신료 , 마늘분말
가공식품 , 조미료 , 향신료 , 생강분말
가공식품 , 조미료 , 향신료 , 와사비
가공식품 , 조미료 , 향신료 , 후추
가공식품 , 주류 , 기타주류 , 기타주류
가공식품 , 주류 , 양조주 , 과실주
가공식품 , 주류 , 양조주 , 기타양조주
가공식품 , 주류 , 양조주 , 맥주
가공식품 , 주류 , 양조주 , 샴페인
가공식품 , 주류 , 양조주 , 약주
가공식품 , 주류 , 양조주 , 와인
가공식품 , 주류 , 양조주 , 청주
가공식품 , 주류 , 양조주 , 탁주
가공식품 , 주류 , 증류주 , 기타증류주
가공식품 , 주류 , 증류주 , 민속주/전통주
가공식품 , 주류 , 증류주 , 보드카
가공식품 , 주류 , 증류주 , 소주
가공식품 , 주류 , 혼성주 , 리큐르
가공식품 , 주류 , 혼성주 , 인삼주
가공식품 , 즉석/편의식품 , 냉동대용식 , 기타냉동대용식
가공식품 , 즉석/편의식품 , 냉동대용식 , 냉동면류
가공식품 , 즉석/편의식품 , 냉동대용식 , 냉동밥류
가공식품 , 즉석/편의식품 , 냉동대용식 , 만두류
가공식품 , 즉석/편의식품 , 냉동대용식 , 피자류
가공식품 , 즉석/편의식품 , 냉동대용식 , 핫도그류
가공식품 , 즉석/편의식품 , 라면류 , 기타라면류
가공식품 , 즉석/편의식품 , 라면류 , 봉지라면
가공식품 , 즉석/편의식품 , 라면류 , 용기라면
가공식품 , 즉석/편의식품 , 즉석/조리식품 , 기타즉석/조리식품
가공식품 , 즉석/편의식품 , 즉석/조리식품 , 즉석 죽/밥류
가공식품 , 즉석/편의식품 , 즉석/조리식품 , 즉석국/찌개류
가공식품 , 즉석/편의식품 , 즉석/조리식품 , 즉석면류
가공식품 , 즉석/편의식품 , 즉석/조리식품 , 즉석반찬류
가공식품 , 즉석/편의식품 , 즉석/조리식품 , 즉석스프
가공식품 , 즉석/편의식품 , 즉석/조리식품 , 즉석카레류
가공식품 , 즉석/편의식품 , 즉석/조리식품 , 즉석탕류/식육제품류
가공식품 , 즉석/편의식품 , 편의식품 , 기타편의식품
가공식품 , 즉석/편의식품 , 편의식품 , 김밥
가공식품 , 즉석/편의식품 , 편의식품 , 도시락류
가공식품 , 즉석/편의식품 , 편의식품 , 샐러드류
가공식품 , 즉석/편의식품 , 편의식품 , 시리얼
가공식품 , 차류 , 고형차 , 기타고형차
가공식품 , 차류 , 고형차 , 쌍화/계피/생강차
가공식품 , 차류 , 고형차 , 율무/견과차
가공식품 , 차류 , 고형차 , 인삼/홍삼차
가공식품 , 차류 , 액상차 , 과실차
가공식품 , 차류 , 액상차 , 기타액상차
가공식품 , 차류 , 액상차 , 꿀차
가공식품 , 차류 , 액상차 , 대추차
가공식품 , 차류 , 액상차 , 매실차
가공식품 , 차류 , 액상차 , 오미자차
가공식품 , 차류 , 액상차 , 유자/모과차
가공식품 , 차류 , 액상차 , 인삼/홍삼농축액
가공식품 , 차류 , 차음료 , 기타차음료
가공식품 , 차류 , 차음료 , 녹차음료
가공식품 , 차류 , 차음료 , 보리차음료
가공식품 , 차류 , 차음료 , 옥수수차음료
가공식품 , 차류 , 차음료 , 혼합차음료
가공식품 , 차류 , 침출차 , 결명자/둥글레차
가공식품 , 차류 , 침출차 , 구기자차/우롱차/우엉차
가공식품 , 차류 , 침출차 , 기타침출차
가공식품 , 차류 , 침출차 , 꽃/잎차
가공식품 , 차류 , 침출차 , 녹차/현미녹차
가공식품 , 차류 , 침출차 , 보리차
가공식품 , 차류 , 침출차 , 옥수수차
가공식품 , 차류 , 침출차 , 허브차/자스민차
가공식품 , 차류 , 침출차 , 홍차
가공식품 , 축산가공식품 , 기타축산가공식품 , 기타육가공
가공식품 , 축산가공식품 , 조미육가공 , 갈비찜
가공식품 , 축산가공식품 , 조미육가공 , 바비큐
가공식품 , 축산가공식품 , 조미육가공 , 베이컨
가공식품 , 축산가공식품 , 조미육가공 , 육포
가공식품 , 축산가공식품 , 조미육가공 , 족발
가공식품 , 축산가공식품 , 조미육가공 , 훈제오리
가공식품 , 축산가공식품 , 햄/소시지(통조림/병제외) , 소시지
가공식품 , 축산가공식품 , 햄/소시지(통조림/병제외) , 햄
가공식품 , 커피/코코아 , 기타커피/코코아 , 기타커피/코코아
가공식품 , 커피/코코아 , 액상커피 , 기타액상커피
가공식품 , 커피/코코아 , 액상커피 , 더치커피
가공식품 , 커피/코코아 , 액상커피 , 커피음료
가공식품 , 커피/코코아 , 원두커피 , 기타원두커피
가공식품 , 커피/코코아 , 원두커피 , 로스팅원두커피
가공식품 , 커피/코코아 , 원두커피 , 머신캡슐커피
가공식품 , 커피/코코아 , 조제커피 , 기타조제커피
가공식품 , 커피/코코아 , 조제커피 , 믹스커피
가공식품 , 커피/코코아 , 조제커피 , 인스턴트커피
가공식품 , 커피/코코아 , 코코아/핫초코 , 기타코코아/핫초코
가공식품 , 커피/코코아 , 코코아/핫초코 , 초코음료
가공식품 , 커피/코코아 , 코코아/핫초코 , 코코아/핫초코파우더
가공식품 , 통조림/병 , 기타통조림류 , 기타통조림류
가공식품 , 통조림/병 , 농산물통조림/병 , 과일류
가공식품 , 통조림/병 , 농산물통조림/병 , 기타농산물통조림/병
가공식품 , 통조림/병 , 농산물통조림/병 , 잼류/스프레드류
가공식품 , 통조림/병 , 수산물통조림/병 , 골뱅이
가공식품 , 통조림/병 , 수산물통조림/병 , 기타수산물통조림
가공식품 , 통조림/병 , 수산물통조림/병 , 꽁치/고등어
가공식품 , 통조림/병 , 수산물통조림/병 , 장조림
가공식품 , 통조림/병 , 수산물통조림/병 , 참치
가공식품 , 통조림/병 , 축산물통조림/병 , 축산물통조림
가공식품 , 통조림/병 , 축산물통조림/병 , 햄통조림
